ASFIS species (Name),총어획량,평균어획량,최대어획량,평균수온
Bigeye tuna,0.0,0.0,0.0,16.52735290442296
Pacific bluefin tuna,0.0,0.0,0.0,16.52735290442296
Skipjack tuna,0.0,0.0,0.0,16.52735290442296
Tuna-like fishes NEI,306588.82,21899.20142857143,77845.0,16.52735290442296
Yellowfin tuna,0.0,0.0,0.0,16.52735290442296
